Property Country,Net Order Percent Change,Net Gross Booking Value USD Total Percent Change,Booking Value per order Percent Change
Cayman Islands,-0.42105263157894735,-0.4374991701338097,-0.36005158836240947
Chad,0.0,-0.43530175486584755,-0.43530175486584755
Chile,0.4054054054054055,0.11738884198872768,-0.25160681290358955
China,0.2631843294826721,0.05531538700821126,0.022220265917473947
Cocos Islands,0.0,0.0,0.0
Colombia,0.3772563176895307,-0.0896063467669368,-0.4040991881545174
Comoros,0.0,0.0,0.0
Cook Islands,0.33333333333333326,0.31142688939333785,-0.01642983295499656
Costa Rica,0.715953307392996,0.5628341443040941,-0.027275123023370207
Cote d'ivoire,-0.5,-0.7007900975084267,-0.4015801950168534
Croatia,0.26027397260273966,0.12894419706783777,-0.04142509488046886
Curacao,0.875,0.2911256155588877,-0.09521758047990081
Cyprus,-0.1428571428571429,-0.3294068841060507,-0.3342792774563119
Czech Republic,0.10149750415973369,0.02121305373006499,-0.05393911413196817
Democratic Republic of the Congo,-0.30000000000000004,0.5571422937165185,1.3249955387979888
Denmark,0.04491017964071853,-0.2590811883420062,-0.3698361431740699
Djibouti,0.0,-0.8349987844044567,-0.8349987844044567
Dominica,1.2000000000000002,-0.8808434316547983,-0.923623484807759
Dominican Republic,0.06262626262626259,0.07677528644036724,-0.0712260645765137
Ecuador,0.2290076335877862,0.019150789019183323,-0.14966031108446387
Egypt,-0.14634146341463417,-0.4467923530139476,-0.45213665887536036
El Salvador,0.8461538461538463,1.5590210702159113,0.01742274637130148
Equatorial Guinea,-0.5,6.9995216925453905,14.999043385090781
Eritrea,0.0,0.0,0.0
Estonia,0.5483870967741935,0.0032627182284490353,-0.22627869027053737
Ethiopia,0.7619047619047619,0.1380463361943478,-0.5620847692914569
Faroe Islands,1.0,11.12119321810023,5.060596609050115
Federated States of Micronesia,0.0,0.0,0.0
Fiji,0.5466666666666666,0.7509123688348758,-0.15134485446899315
Finland,0.3007246376811594,-0.07629991550368742,-0.2387704328425515
France,-0.2381711855396066,-0.4759396870296919,-0.14136747150600093
French Guiana,1.0,-0.8989034426149,-0.94945172130745
French Polynesia,0.1875,0.25134686670323947,0.22938081042134395
Gabon,2.0,2.6268450865644106,0.4004855514182655
Gambia,1.0,-0.10491674179673027,-0.5449428386863369
Georgia,1.5,1.4492927292575142,-0.020575621480163453
Germany,0.05166051660516602,-0.17797740798574935,-0.13261279738092124
Ghana,0.6666666666666667,0.09001162628794335,-0.3711380110609239
Gibraltar,0.6666666666666667,0.8701566788317003,0.16711292719637827
Greece,-0.043763676148796504,-0.14779069483913398,-0.2751691029097437
Greenland,0.0,0.0,0.0
Grenada,0.9333333333333333,1.930479018213517,0.18634122400399744
Guadeloupe,2.4444444444444446,2.208236031265799,0.06599768956152818
Guam,2.111111111111111,2.654057540494,0.14476222217086931
Guatemala,0.24038461538461542,0.21537875779043603,-0.056232715364058716
Guinea-Bissau,0.0,0.0,0.0
Guyana,9.0,4.321297721674877,-0.5914199947220268
Haiti,1.2222222222222223,1.46081386033913,0.11055566714414455
Honduras,1.8484848484848486,0.223297071756974,-0.40447440078617125
Hong Kong,0.6255597657595591,0.29173754516560635,-0.11784691996133145
Hungary,0.0826446280991735,-0.17943425625455778,-0.2549182972491293
Iceland,0.7440944881889764,0.5958670424178387,0.05617271454211559
India,0.2718846549948506,0.0815933507635489,0.08152498433538469
Indonesia,0.4027916251246262,0.23834004296174482,0.042990463338285156
Ireland,0.29395790902919217,0.23308357418208003,-0.004910927826715317
Israel,0.24472573839662437,-0.2263444927217716,-0.04980470468389664
Italy,0.08142701525054474,-0.08355599851835782,-0.13067006575321793
Jamaica,0.0,-0.12944895586779137,-0.11092001188645884
Japan,0.9887915223150601,0.7827784375630533,-0.20393399935864354
Jordan,0.8205128205128205,0.48357721914820084,-0.19531916324934606
Kazakhstan,0.5,0.1417053916093991,-0.461817210060807
Kenya,0.2857142857142858,-0.05668324042920925,-0.4357126349855549
Kuwait,0.13043478260869557,0.1196271291070592,0.7602562532718966
Kyrgyzstan,-0.5,-0.6110967072854551,-0.22219341457091013
Laos,3.0,1.7976463465842372,-0.3878485182267395
Latvia,-0.02298850574712641,-0.23819991549236008,-0.3186175078068836
Lebanon,0.05882352941176472,-0.08650699461964362,0.08318976855674243
Lesotho,0.0,0.4574703896254857,0.4574703896254857
Liechtenstein,0.0,-0.060312917667070254,-0.060312917667070254
Lithuania,0.7258064516129032,0.5166615952175346,-0.24663691720669756
Luxembourg,-0.044117647058823484,-0.24995756465131935,0.29456198956822743
Macau,0.9646017699115044,0.49195179235537534,-0.029835833932518208
Macedonia,0.6000000000000001,0.2131721223179086,-0.2026005594134137
Madagascar,1.5,2.4153012293000096,0.6008239357919332
Malawi,-0.33333333333333337,-0.45059677195420966,-0.2807022827948864
Malaysia,0.6439135381114904,0.24267830922841926,-0.20209593627291278
Maldives,0.5813953488372092,0.4715508272414122,-0.14629533109112702
Mali,-0.5,-0.8854539237203822,-0.7709078474407643
Malta,0.34065934065934056,0.3575003462844,-0.2012839013969162
Martinique,15.666666666666668,13.477088800669328,-0.23577697951739485
Mauritania,0.0,0.0,0.0
Mauritius,1.7222222222222223,1.1734438122388897,-0.06162168329136064
Mexico,0.3482820976491863,0.02216866634192427,-0.04668117974830166
Moldova,0.25,-0.8229125010544691,-0.8583300008435754
Monaco,-0.37037037037037035,-0.685399765873326,-0.6191395737832306
